id,timestamp,market,symbol,action,shares,price,value,risk_action,pnl,signal,regime,strategy,entry_time,exit_time,pnl_pct,size_usd,note,notes,client_order_id,correlation_id
9996bf35-cc46-45e6-a467-6ee994339d28,2026-06-04T19:17:07.983098+00:00,crypto,GENIUS/USDT,SELL,22.81095656,0.4479,10.217,ALLOW,0.1551145045767015,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T18:17:01.413618+00:00,2026-06-04T19:17:07.957157+00:00,1.5416,10.0619,C6 SELL %B=0.182 RSI=41.8,"{""pct_b"": 0.1824, ""rsi"": 41.76, ""exit_reason"": ""take_profit(1.54%)"", ""confidence"": 0.65}",68478876d54a10db66f10d6788f46bd5,3afb680f-bcee-4580-97f0-213a985624a0
d0b27480-f9e2-4aa3-85d8-75047500269e,2026-06-04T19:32:01.782393+00:00,crypto,TON/USDT,BUY,3.31213873,1.73,5.73,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-04T19:32:01.778525+00:00,,,5.73,C3 BUY z=-1.801,"{""z_score"": -1.8012, ""exit_reason"": """", ""confidence"": 0.7}",cd66057ffd26ac34db41c99716fd6b3a,4c0f3e82-3959-4c8d-a009-cdc1e5d34681
5827799d-84d9-4ba1-a3ce-c9336ba40f1c,2026-06-04T20:02:00.943241+00:00,crypto,GENIUS/USDT,BUY,22.02268464,0.4417,9.7274,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T20:02:00.941059+00:00,,,9.7274,C6 BUY %B=0.113 RSI=28.8,"{""pct_b"": 0.1135, ""rsi"": 28.75, ""exit_reason"": """", ""confidence"": 0.65}",29f5bb90b225f9b289a1caf9defeef79,8205280b-3ca0-4248-8c15-cb0e6335a180
35f7814e-b4a7-4778-9fb9-944ad9e1dc1e,2026-06-04T20:47:01.290966+00:00,crypto,GENIUS/USDT,SELL,22.02268464,0.4372,9.6283,ALLOW,-0.09910208089398098,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T20:02:00.941059+00:00,2026-06-04T20:47:01.288337+00:00,-1.0188,9.7274,C6 SELL %B=0.036 RSI=26.8,"{""pct_b"": 0.0362, ""rsi"": 26.83, ""exit_reason"": ""hard_stop(-1.02%)"", ""confidence"": 0.65}",9d522c26dcd38d57ddd9f2a33668d727,7eab09c9-c3c5-4b15-9753-adaf284dab6a
253a6f80-31d7-4b60-b1d8-b64034326cec,2026-06-04T21:02:01.703136+00:00,crypto,CAKE/USDT,SELL,9.02733119,1.252,11.3022,ALLOW,0.07221864951768496,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-04T06:47:02.115235+00:00,2026-06-04T21:02:01.701536+00:00,0.6431,11.23,C3 SELL z=-0.853,"{""z_score"": -0.8526, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",4583b25925d4c10211f047129d88f904,3ebefb91-58e0-417f-bb36-7e03cc2fe52b
e1f27384-d474-4651-b21d-94524e77fb49,2026-06-04T21:17:01.072945+00:00,crypto,GENIUS/USDT,BUY,24.08989298,0.4317,10.3996,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T21:17:01.070982+00:00,,,10.3996,C6 BUY %B=0.011 RSI=15.2,"{""pct_b"": 0.0106, ""rsi"": 15.22, ""exit_reason"": """", ""confidence"": 0.65}",5bcb9a9205dbf2d8a0339e4e74899123,738eeeee-b02f-4169-a905-2a8d2b467c3f
8b771440-524b-415d-87c6-0fe3093032c8,2026-06-04T21:47:02.464053+00:00,crypto,ADA/USDT,SELL,65.81285938,0.1812,11.9253,ALLOW,-0.6647098797699946,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-04T15:17:06.356874+00:00,2026-06-04T21:47:02.461103+00:00,-5.2797,12.59,C3 SELL z=-2.661,"{""z_score"": -2.6606, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",753fd34aa31797cf9e1326dc97474aa7,e33145f1-8f0e-41b3-8ced-349e4ccda891
ba891b6e-e538-4546-a6b5-f6474e46420d,2026-06-04T21:47:02.847023+00:00,crypto,GENIUS/USDT,SELL,24.08989298,0.4224,10.1756,ALLOW,-0.22403600474656613,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T21:17:01.070982+00:00,2026-06-04T21:47:02.845799+00:00,-2.1543,10.3996,C6 SELL %B=-0.107 RSI=13.3,"{""pct_b"": -0.107, ""rsi"": 13.3, ""exit_reason"": ""hard_stop(-2.15%)"", ""confidence"": 0.65}",7e8cd1c8d319b77bdc8dbf5dd53e3fe0,0bd1e737-4e8a-4964-b078-caaec6e4e04e
50a3143a-cf2b-4425-aa56-c5c7cdbf3542,2026-06-04T22:02:02.304133+00:00,crypto,GENIUS/USDT,BUY,25.84190421,0.4296,11.1017,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T22:02:02.298721+00:00,,,11.1017,C6 BUY %B=0.063 RSI=17.9,"{""pct_b"": 0.0632, ""rsi"": 17.91, ""exit_reason"": """", ""confidence"": 0.65}",c3eeee6e51ab14ea2ed48155c0955b88,727e7249-497a-400e-b6b3-11ff16afe29e
6324f758-ac45-4e26-8cc3-c727db359ab3,2026-06-04T22:02:02.513473+00:00,crypto,TON/USDT,BUY,6.30167942,1.656,10.4356,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T22:02:02.512152+00:00,,,10.4356,C6 BUY %B=-0.049 RSI=30.8,"{""pct_b"": -0.0493, ""rsi"": 30.8, ""exit_reason"": """", ""confidence"": 0.65}",d087cc18f77c929c61e1e51a9e471f3f,a27643bc-dae4-4c6f-a34b-b0e8ecdf43ea
3fbb115f-546c-4e86-9e7c-03cc206bafac,2026-06-04T22:17:02.091747+00:00,crypto,GENIUS/USDT,SELL,25.84190421,0.4246,10.9725,ALLOW,-0.12920952104174516,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T22:02:02.298721+00:00,2026-06-04T22:17:02.084186+00:00,-1.1639,11.1017,C6 SELL %B=0.000 RSI=14.1,"{""pct_b"": 0.0004, ""rsi"": 14.12, ""exit_reason"": ""hard_stop(-1.16%)"", ""confidence"": 0.65}",87e63d99c6b396bf4f772992fa2a437d,9df6677d-97fb-4e10-9b58-58a904b3bce6
d07bffde-c1c2-4fd6-a3d6-b128372068b8,2026-06-04T22:32:04.663134+00:00,crypto,GENIUS/USDT,BUY,24.55499556,0.4263,10.4678,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T22:32:04.661467+00:00,,,10.4678,C6 BUY %B=0.021 RSI=14.5,"{""pct_b"": 0.0211, ""rsi"": 14.48, ""exit_reason"": """", ""confidence"": 0.65}",8701afc78568d93bced9348c45dcbeb4,55c87a08-6edc-451c-bd6c-ce9b649e7533
84f4c7ea-4f05-40a8-83a6-682477c16c17,2026-06-04T23:47:03.482709+00:00,crypto,ALGO/USDT,BUY,75.4,0.1,7.54,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-04T23:47:03.481052+00:00,,,7.54,C3 BUY z=-2.247,"{""z_score"": -2.2468, ""exit_reason"": """", ""confidence"": 0.7}",9e298ede895e960908b2671c20d0f1d1,2ee87836-755f-4629-9ae4-135de03c757e
88d2c5f1-1898-49e5-a147-ea58d523048f,2026-06-05T00:17:08.628769+00:00,crypto,GENIUS/USDT,SELL,24.55499556,0.4333,10.6397,ALLOW,0.17188496895143343,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T22:32:04.661467+00:00,2026-06-05T00:17:08.622623+00:00,1.642,10.4678,C6 SELL %B=0.210 RSI=26.8,"{""pct_b"": 0.2097, ""rsi"": 26.8, ""exit_reason"": ""take_profit(1.64%)"", ""confidence"": 0.65}",68ab3a281151f42c88026ccb2d2b5af6,06dd99ea-9825-4010-b6ea-ee62e9f22d04
4f2faf5c-8196-4ff5-854b-acba8aa71194,2026-06-05T01:02:03.246169+00:00,crypto,JTO/USDT,BUY,18.09367931,0.5541,10.0257,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T01:02:03.235348+00:00,,,10.0257,C6 BUY %B=0.126 RSI=29.4,"{""pct_b"": 0.126, ""rsi"": 29.39, ""exit_reason"": """", ""confidence"": 0.65}",dc252dc92ef0df05e1ed496ea1756a8a,8c9b4c23-9371-4157-995b-bd1cafa0c4a9
8d66c920-9c30-47c6-8473-2de362891f99,2026-06-05T02:32:02.800864+00:00,crypto,JTO/USDT,SELL,18.09367931,0.5467,9.8918,ALLOW,-0.13389322691548117,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T01:02:03.235348+00:00,2026-06-05T02:32:02.797976+00:00,-1.3355,10.0257,C6 SELL %B=0.077 RSI=18.9,"{""pct_b"": 0.0775, ""rsi"": 18.87, ""exit_reason"": ""hard_stop(-1.34%)"", ""confidence"": 0.65}",622abee715a2f13a9e540a399bffc6e3,0dd11e43-b9d6-4430-93a6-77589e33b841
9d78adad-8455-482b-a01f-e952db507d3f,2026-06-05T02:32:02.942306+00:00,crypto,CHZ/USDT,BUY,389.03588791,0.02575,10.0177,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T02:32:02.941037+00:00,,,10.0177,C6 BUY %B=-0.019 RSI=30.0,"{""pct_b"": -0.0195, ""rsi"": 30.03, ""exit_reason"": """", ""confidence"": 0.65}",5bac8a8bdf4305a19478105ec74cb77c,3e47a600-aec0-49d6-9c6a-d1869fc3709b
df94b32b-1ef6-441b-9cd9-7665bb140311,2026-06-05T02:47:05.878089+00:00,crypto,CHZ/USDT,SELL,389.03588791,0.02546,9.9049,ALLOW,-0.11282040749369616,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T02:32:02.941037+00:00,2026-06-05T02:47:05.876132+00:00,-1.1262,10.0177,C6 SELL %B=-0.081 RSI=28.6,"{""pct_b"": -0.0806, ""rsi"": 28.64, ""exit_reason"": ""hard_stop(-1.13%)"", ""confidence"": 0.65}",62ae27d8aa8b926054ecaf11f358cddf,c63b32f2-1650-49f8-a7a2-0a588930a99a
37f1f258-341f-4eb8-b3b0-b3928f928b61,2026-06-05T03:02:03.312252+00:00,crypto,POL/USDT,BUY,119.12071501,0.08404,10.0109,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T03:02:03.310833+00:00,,,10.0109,C6 BUY %B=-0.051 RSI=13.9,"{""pct_b"": -0.0512, ""rsi"": 13.92, ""exit_reason"": """", ""confidence"": 0.65}",a5b2de1e4edd9b283ffdf3ae4546e0ca,a26e8b3f-5007-43ae-ac5f-e6339043d8b1
58b228bc-8b36-4c47-ac58-52b5aacc1293,2026-06-05T03:02:03.642468+00:00,crypto,TON/USDT,SELL,6.30167942,1.636,10.3095,ALLOW,-0.12603358846657414,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T22:02:02.512152+00:00,2026-06-05T03:02:03.641115+00:00,-1.2077,10.4356,C6 SELL %B=0.090 RSI=13.6,"{""pct_b"": 0.0898, ""rsi"": 13.61, ""exit_reason"": ""hard_stop(-1.21%)"", ""confidence"": 0.65}",b5ac7ee14b5585143d58f1d9ce29b809,df1cb7bd-534a-4f66-bb2c-ae9a2610d040
c2fc3eb6-b3e2-43ef-9779-11fcc290a045,2026-06-05T03:32:03.066158+00:00,crypto,JTO/USDT,BUY,19.14262922,0.5239,10.0288,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T03:32:03.063169+00:00,,,10.0288,C6 BUY %B=-0.016 RSI=20.1,"{""pct_b"": -0.0161, ""rsi"": 20.1, ""exit_reason"": """", ""confidence"": 0.65}",ed7628bf498a4d3287f3d17d419321fe,f2735662-d064-43c6-a0e7-3b801f89ee2e
cccce0a4-4b65-42cd-8552-c0fb00360a16,2026-06-05T03:47:03.350031+00:00,crypto,JTO/USDT,SELL,19.14262922,0.5171,9.8987,ALLOW,-0.1301698786920792,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T03:32:03.063169+00:00,2026-06-05T03:47:03.348395+00:00,-1.298,10.0288,C6 SELL %B=-0.063 RSI=19.0,"{""pct_b"": -0.0633, ""rsi"": 18.99, ""exit_reason"": ""hard_stop(-1.30%)"", ""confidence"": 0.65}",822f319ffe10e4d90a00cf59e46e9d1e,ff8ba4bf-2702-45c7-902a-f2da3be22199
b782786b-10b6-430d-bbcc-78afb06e2b60,2026-06-05T04:02:07.043799+00:00,crypto,HBAR/USDT,BUY,123.24453641,0.08131,10.021,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T04:02:07.040990+00:00,,,10.021,C6 BUY %B=-0.038 RSI=9.3,"{""pct_b"": -0.0381, ""rsi"": 9.34, ""exit_reason"": """", ""confidence"": 0.65}",e5ca1cfcd6daeab0254e0cfb3b82ad59,d949d81e-4e66-4908-ac0e-678defebd9fd
9712b195-401d-4e1c-873d-c0ae252b0903,2026-06-05T04:32:04.671354+00:00,crypto,HBAR/USDT,SELL,123.24453641,0.0826,10.18,ALLOW,0.15898545196631972,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T04:02:07.040990+00:00,2026-06-05T04:32:04.668715+00:00,1.5865,10.021,C6 SELL %B=0.165 RSI=22.0,"{""pct_b"": 0.1655, ""rsi"": 22.0, ""exit_reason"": ""take_profit(1.59%)"", ""confidence"": 0.65}",d28383a2915e0e6b2604115faf271e88,0a39a4a8-76b2-4fe6-9913-496206406c70
a90a7033-572c-4222-87bf-ae52c1d2bdd9,2026-06-05T04:47:03.611784+00:00,crypto,VIRTUAL/USDT,BUY,16.4651221,0.6092,10.0306,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T04:47:03.609885+00:00,,,10.0306,C6 BUY %B=0.030 RSI=19.2,"{""pct_b"": 0.0295, ""rsi"": 19.25, ""exit_reason"": """", ""confidence"": 0.65}",3433a71935d933eb1532bc698ae6a066,a4048a07-e5f5-46c9-a874-dcd4da5ccfe9
d9d37bc5-7b71-454c-bcdf-65af8a3439f3,2026-06-05T05:02:06.291392+00:00,crypto,VIRTUAL/USDT,SELL,16.4651221,0.6235,10.266,ALLOW,0.23545124600963446,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T04:47:03.609885+00:00,2026-06-05T05:02:06.287283+00:00,2.3473,10.0306,C6 SELL %B=0.219 RSI=28.0,"{""pct_b"": 0.2188, ""rsi"": 28.01, ""exit_reason"": ""take_profit(2.35%)"", ""confidence"": 0.65}",b996fa1bb6771352fdec74b827c9f04c,7c7567e1-9a32-4fab-b0a0-92db6a7d4708
4a1733ab-e26e-484d-81df-3cfacf1632e7,2026-06-05T05:17:06.745257+00:00,crypto,NIGHT/USDT,BUY,295.43174874,0.034,10.0447,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T05:17:06.725005+00:00,,,10.0447,C6 BUY %B=0.061 RSI=19.6,"{""pct_b"": 0.0614, ""rsi"": 19.58, ""exit_reason"": """", ""confidence"": 0.65}",332ef9be01808dfe59a8a2a8e2eb1633,a5349cc6-be55-482b-bb2b-a3a81e1d7965
5888020d-030a-4ad0-9aca-d2698b4d81ac,2026-06-05T05:47:04.321581+00:00,crypto,POL/USDT,SELL,119.12071501,0.08244,9.8203,ALLOW,-0.19059314401170588,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T03:02:03.310833+00:00,2026-06-05T05:47:04.320011+00:00,-1.9039,10.0109,C6 SELL %B=-0.030 RSI=10.1,"{""pct_b"": -0.03, ""rsi"": 10.13, ""exit_reason"": ""hard_stop(-1.90%)"", ""confidence"": 0.65}",f518a2b7312987ea9a66fb509b499321,f16e5a82-d16c-4e69-beb9-f8acfb98def8
bd045fc8-397d-4f6d-ad83-251c0132ece6,2026-06-05T05:47:04.482918+00:00,crypto,NIGHT/USDT,SELL,295.43174874,0.03322,9.8142,ALLOW,-0.23043676401841476,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T05:17:06.725005+00:00,2026-06-05T05:47:04.480536+00:00,-2.2941,10.0447,C6 SELL %B=-0.031 RSI=14.7,"{""pct_b"": -0.0311, ""rsi"": 14.73, ""exit_reason"": ""hard_stop(-2.29%)"", ""confidence"": 0.65}",6a058721d73d0c2110b8d8c6fbb2b8be,ab0b1aac-7a5f-4655-bb8b-3018b4146adb
8aed7711-de80-49d3-8db8-81a82240d28b,2026-06-05T05:47:04.658919+00:00,crypto,ENA/USDT,BUY,121.23369813,0.0876,10.6201,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T05:47:04.630033+00:00,,,10.6201,C6 BUY %B=0.008 RSI=26.2,"{""pct_b"": 0.008, ""rsi"": 26.25, ""exit_reason"": """", ""confidence"": 0.65}",84d7c02b86ce52b2a0215fce4e8e1329,c3901a11-3b49-439b-99a7-e161b6243250
de16960b-b924-4ed1-b25c-f19b1495a436,2026-06-05T06:02:05.852878+00:00,crypto,POL/USDT,BUY,121.2543136,0.08233,9.9829,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T06:02:05.851210+00:00,,,9.9829,C6 BUY %B=0.039 RSI=10.0,"{""pct_b"": 0.0391, ""rsi"": 9.96, ""exit_reason"": """", ""confidence"": 0.65}",25992f16a08ca0f1358b50d86b8e3654,d28b4e0b-af3a-448c-81da-32c6de5e8ef9
35ce8ac8-1f8f-4f9d-9184-37d4d0c9ab37,2026-06-05T06:17:07.225848+00:00,crypto,POL/USDT,SELL,121.2543136,0.08134,9.8628,ALLOW,-0.12004177046437285,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T06:02:05.851210+00:00,2026-06-05T06:17:07.195537+00:00,-1.2025,9.9829,C6 SELL %B=-0.022 RSI=9.2,"{""pct_b"": -0.0218, ""rsi"": 9.17, ""exit_reason"": ""hard_stop(-1.20%)"", ""confidence"": 0.65}",99f1c0bdac8482c50d68722adc2d1067,c03e06b3-82c6-4991-800d-f03c1245ab30
c32837b6-9e75-4b84-bc58-a414ccd1870a,2026-06-05T06:17:07.652766+00:00,crypto,ENA/USDT,SELL,121.23369813,0.0855,10.3655,ALLOW,-0.25459076607050574,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T05:47:04.630033+00:00,2026-06-05T06:17:07.644513+00:00,-2.3973,10.6201,C6 SELL %B=-0.011 RSI=13.2,"{""pct_b"": -0.0107, ""rsi"": 13.16, ""exit_reason"": ""hard_stop(-2.40%)"", ""confidence"": 0.65}",59e6e7d4ab5c8b66807e4f16ac4769d3,0831f24c-8393-40a8-828b-164a7f1c68c5
b9126395-8cb4-4f5c-8984-1f415953201e,2026-06-05T06:32:06.098267+00:00,crypto,ALGO/USDT,SELL,75.4,0.0943,7.1102,ALLOW,-0.4297800000000008,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-04T23:47:03.481052+00:00,2026-06-05T06:32:06.096705+00:00,-5.7,7.54,C3 SELL z=-2.811,"{""z_score"": -2.811, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",9115480ae7542899d52e1d65b3a2c3ba,93afb7f1-6d1f-479f-9528-8c1809dda185
ffaced1f-c971-4a99-8ed7-3f0115472a93,2026-06-05T06:32:06.547494+00:00,crypto,USD1/USDT,BUY,11.03049459,0.99943,11.0242,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T06:32:06.546352+00:00,,,11.0242,C6 BUY %B=-0.325 RSI=29.0,"{""pct_b"": -0.325, ""rsi"": 29.03, ""exit_reason"": """", ""confidence"": 0.65}",9bba5fc89218823f99c4fea093b7c9d8,d9695ab7-b027-46e4-8438-7fc5310df106
575b650c-f4a2-4ca7-badd-534baec55ce7,2026-06-05T06:47:05.531796+00:00,crypto,POL/USDT,BUY,128.60206964,0.08058,10.3628,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T06:47:05.528712+00:00,,,10.3628,C6 BUY %B=-0.065 RSI=8.6,"{""pct_b"": -0.0647, ""rsi"": 8.65, ""exit_reason"": """", ""confidence"": 0.65}",fe96fe003c99be689000104af9058274,e8f68a63-157d-474a-8656-c7641a2fba8f
9665a3b0-6ecc-43bf-bfc0-c132455d9f3f,2026-06-05T07:17:08.185455+00:00,crypto,POL/USDT,SELL,128.60206964,0.07922,10.1879,ALLOW,-0.17489881471153404,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T06:47:05.528712+00:00,2026-06-05T07:17:08.167680+00:00,-1.6878,10.3628,C6 SELL %B=-0.046 RSI=8.5,"{""pct_b"": -0.046, ""rsi"": 8.47, ""exit_reason"": ""hard_stop(-1.69%)"", ""confidence"": 0.65}",a16a7435620287f2f4aa0ce1045d943d,32751fbb-6395-4dbd-816c-e2f4b4a94e4b
67baa7c1-e949-413b-8b73-40ef937ab548,2026-06-05T07:17:08.411302+00:00,crypto,BCH/USDT,BUY,0.04669491,221.7,10.3523,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T07:17:08.408112+00:00,,,10.3523,C6 BUY %B=-0.180 RSI=21.6,"{""pct_b"": -0.1797, ""rsi"": 21.62, ""exit_reason"": """", ""confidence"": 0.65}",ce1304209b0bc0442604e82707657d1c,cb20606a-f021-407a-945c-3321de230188
60750fab-84d4-4365-b85b-5f1186d108b3,2026-06-05T08:02:05.915362+00:00,crypto,BCH/USDT,SELL,0.04669491,225.3,10.5204,ALLOW,0.16810166456469444,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T07:17:08.408112+00:00,2026-06-05T08:02:05.912872+00:00,1.6238,10.3523,C6 SELL %B=-0.013 RSI=18.8,"{""pct_b"": -0.0134, ""rsi"": 18.77, ""exit_reason"": ""take_profit(1.62%)"", ""confidence"": 0.65}",0f0427ca714aca28106dd1a75a59671f,28b81365-b153-4616-8024-5262159e7b67
92ab3922-46c4-43b8-ae7e-ab7a27835697,2026-06-05T08:02:06.037575+00:00,crypto,POL/USDT,BUY,128.3103881,0.08076,10.3623,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T08:02:06.036081+00:00,,,10.3623,C6 BUY %B=0.087 RSI=12.5,"{""pct_b"": 0.0866, ""rsi"": 12.5, ""exit_reason"": """", ""confidence"": 0.65}",a1c272d074108028feb0803a3f315e25,431fdab4-2786-4cef-b5ce-d1d83b1d15ac
56be7061-22ba-44cd-b15d-79d32ce27943,2026-06-05T08:17:08.301113+00:00,crypto,ZEN/USDT,BUY,1.67090363,4.327,7.23,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T08:17:08.273723+00:00,,,7.23,C3 BUY z=-3.811,"{""z_score"": -3.8112, ""exit_reason"": """", ""confidence"": 0.7}",4b6ceb737ddbe9ec85c25ca5459fce58,84c7cf69-abb3-49bc-a2ea-0c1005dfae5a
eb6f28b2-a875-4215-a71d-49dec6b337a5,2026-06-05T08:17:08.584198+00:00,crypto,ETH/USDT,BUY,0.00769152,1665.47,12.81,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T08:17:08.582769+00:00,,,12.81,C3 BUY z=-3.617,"{""z_score"": -3.6174, ""exit_reason"": """", ""confidence"": 0.7}",4a80679a65b9c825e598826053d2c70d,c16f0faa-e9c9-45be-9237-650ef3b21b51
bfc28ae6-2a31-44cc-9aaf-e5248a2d0a97,2026-06-05T08:17:10.076416+00:00,crypto,POL/USDT,SELL,128.3103881,0.0798,10.2392,ALLOW,-0.1231779725723579,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T08:02:06.036081+00:00,2026-06-05T08:17:10.075069+00:00,-1.1887,10.3623,C6 SELL %B=0.036 RSI=11.7,"{""pct_b"": 0.036, ""rsi"": 11.65, ""exit_reason"": ""hard_stop(-1.19%)"", ""confidence"": 0.65}",3ba425b7ae73872ddb55bdb792c6596f,9f2f6b39-1eac-457e-8a70-51b6c41062c6
7931e55b-655d-4b72-ac83-65d827f00573,2026-06-05T08:32:16.005487+00:00,crypto,ZEN/USDT,SELL,1.67090363,4.351,7.2701,ALLOW,0.0401016870811186,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T08:17:08.273723+00:00,2026-06-05T08:32:16.003863+00:00,0.5547,7.23,C3 SELL z=-3.760,"{""z_score"": -3.7604, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",9b743c5307bf695b0099b44f409a891d,0ae8ad98-a76c-485d-8c60-6f4ceab6b3f3
aa613e06-6f95-466e-af51-579b2d5bd2d4,2026-06-05T08:32:16.125665+00:00,crypto,ETH/USDT,SELL,0.00769152,1673.17,12.8692,ALLOW,0.05922472335136663,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T08:17:08.582769+00:00,2026-06-05T08:32:16.124512+00:00,0.4623,12.81,C3 SELL z=-3.499,"{""z_score"": -3.4986, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",20a92aee0897f484ca55e0e803ca9183,a28d5890-6cec-4e00-ac23-907d17a62657
e68035b4-ba6e-490f-93cf-1dadadb9588b,2026-06-05T08:32:16.432844+00:00,crypto,BCH/USDT,BUY,0.04623345,224.1,10.3609,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T08:32:16.431788+00:00,,,10.3609,C6 BUY %B=-0.040 RSI=18.2,"{""pct_b"": -0.0401, ""rsi"": 18.23, ""exit_reason"": """", ""confidence"": 0.65}",c9ddb7bfd5962f706eef85bf57069c3d,b2279bbd-d23f-420a-bfc8-d775813baf40
4ab0cbd9-f36b-4f2e-bbae-1a016469d86e,2026-06-05T09:47:05.985544+00:00,crypto,BCH/USDT,SELL,0.04623345,227.9,10.5366,ALLOW,0.17568710497947634,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T08:32:16.431788+00:00,2026-06-05T09:47:05.982916+00:00,1.6957,10.3609,C6 SELL %B=0.128 RSI=26.2,"{""pct_b"": 0.1277, ""rsi"": 26.23, ""exit_reason"": ""take_profit(1.70%)"", ""confidence"": 0.65}",e01885d1238572d396423c036dc8c96d,179bfdb0-3575-4bf6-8404-22ff0ae6b9d8
