id,timestamp,market,symbol,action,shares,price,value,risk_action,pnl,signal,regime,strategy,entry_time,exit_time,pnl_pct,size_usd,note,notes,client_order_id,correlation_id
eb980ece-eafd-49f0-8c2f-eee5cd4336fb,2026-05-28T16:46:51.788947+00:00,crypto,WLD/USDT,BUY,20.91068301,0.2855,5.97,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.787425+00:00,,,5.97,C3 BUY z=-2.177,"{""z_score"": -2.1771, ""exit_reason"": """", ""confidence"": 0.7}",65d02e2b57fc89fc4c9a72dd49bb16e4,b50c1474-c90b-4933-8b23-ca74a7be59b9
d84094e4-50d8-40a1-bff0-7dae7d56c38e,2026-05-28T16:46:51.918680+00:00,crypto,AAVE/USDT,BUY,0.16598182,80.31,13.33,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.917295+00:00,,,13.33,C3 BUY z=-1.944,"{""z_score"": -1.9438, ""exit_reason"": """", ""confidence"": 0.7}",6b2ea1ac989ffe653f76f14ab4092041,2515acf2-fcf0-4409-b2a3-48310131b5ec
ff0950ed-5f26-4610-a346-095a195c3927,2026-05-28T17:01:49.967012+00:00,crypto,MEGA/USDT,BUY,121.19248218,0.06172,7.48,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T17:01:49.965093+00:00,,,7.48,C3 BUY z=-2.113,"{""z_score"": -2.1133, ""exit_reason"": """", ""confidence"": 0.7}",1d62f1bd573f84a652c8962c90227206,7e073fec-1f37-48c5-9173-9af4c5628f26
3cb87c99-3d74-4b0a-83b4-5f1cd9865f47,2026-05-28T17:47:10.408859+00:00,crypto,PENDLE/USDT,SELL,7.46608478,1.516,11.3186,ALLOW,0.22398254351650793,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-28T14:31:52.795635+00:00,2026-05-28T17:47:10.407519+00:00,2.0188,11.0946,C6 SELL %B=0.334 RSI=46.6,"{""pct_b"": 0.3337, ""rsi"": 46.62, ""exit_reason"": ""take_profit(2.02%)"", ""confidence"": 0.65}",bc30d7b08a64f45e3c99b1530e7e0899,738624bc-2ddf-453d-92f1-6a53e4c60894
990cc495-e114-4bd4-b21e-56d905b226ff,2026-05-28T18:46:50.148861+00:00,crypto,PENDLE/USDT,SELL,4.36307692,1.503,6.5577,ALLOW,-0.5322953846153851,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-27T18:46:47.592192+00:00,2026-05-28T18:46:50.147286+00:00,-7.5077,7.09,C3 SELL z=-1.369,"{""z_score"": -1.369, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",3528f64dc65aea31c09855926605e026,358206c0-e68c-4825-8667-aab4d97ca675
386cd444-89fc-4e16-9a68-a040191204f5,2026-05-28T19:16:49.742957+00:00,crypto,ZRO/USDT,BUY,8.79111111,1.125,9.89,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T19:16:49.741200+00:00,,,9.89,C3 BUY z=-1.752,"{""z_score"": -1.7522, ""exit_reason"": """", ""confidence"": 0.7}",2415b3dc77b2d925cb8acb8eb322a1a9,4fe45d44-ad31-4019-81a9-b380ef7bbfa3
5dff3155-5921-447d-b201-25e00fc67dbf,2026-05-29T01:31:48.810642+00:00,crypto,PENDLE/USDT,BUY,6.03513372,1.445,8.7208,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T01:31:48.808541+00:00,,,8.7208,C6 BUY %B=0.109 RSI=29.0,"{""pct_b"": 0.109, ""rsi"": 29.03, ""exit_reason"": """", ""confidence"": 0.65}",6fde0da3de99a522bb9269eeb87a8de8,771be8d6-a896-4f05-92ec-070ae5490cef
66076a2e-1162-4baa-af4a-1b6c8b1f5865,2026-05-29T02:17:11.392664+00:00,crypto,MEGA/USDT,SELL,121.19248218,0.06344,7.6885,ALLOW,0.20845106934543092,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T17:01:49.965093+00:00,2026-05-29T02:17:11.377464+00:00,2.7868,7.48,C3 SELL z=-0.846,"{""z_score"": -0.846, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",c8aa47f57c2587a99b461f74fff8a58b,3e694d9c-8b50-4ac4-b5a5-a4b83ae87b3a
8c6d65b8-a0b7-4e51-b91c-b51a45c93fe7,2026-05-29T05:01:52.367835+00:00,crypto,PENDLE/USDT,SELL,6.03513372,1.471,8.8777,ALLOW,0.15691347681182397,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T01:31:48.808541+00:00,2026-05-29T05:01:52.365046+00:00,1.7993,8.7208,C6 SELL %B=0.421 RSI=45.4,"{""pct_b"": 0.4208, ""rsi"": 45.4, ""exit_reason"": ""take_profit(1.80%)"", ""confidence"": 0.65}",a9c90b22dbfa9a328b8375164d0a7408,8fe06e6b-84f8-4c51-9e44-65b28f2dd6cb
656e84a5-489a-424b-b637-b252fb33e048,2026-05-29T05:16:51.081154+00:00,crypto,GENIUS/USDT,BUY,8.42318059,0.5936,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T05:16:51.078798+00:00,,,5.0,C3 BUY z=-1.927,"{""z_score"": -1.9265, ""exit_reason"": """", ""confidence"": 0.7}",b93613ffcd377d00698840a1bf1bb44f,2c785c18-c33e-4e83-a5c7-3b27cac7d7af
8d904a1b-e7dd-44f4-b05c-b498d6563c6d,2026-05-29T08:31:50.006878+00:00,crypto,UNI/USDT,BUY,3.56927206,2.981,10.64,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T08:31:50.005097+00:00,,,10.64,C3 BUY z=-1.867,"{""z_score"": -1.8669, ""exit_reason"": """", ""confidence"": 0.7}",d226a0ec93612653905a1b3839c55662,03c028da-60be-46f9-b40c-7c87731a558f
71f8b270-3aa6-4b97-9a0c-984f0f57e5ac,2026-05-29T08:31:50.333789+00:00,crypto,AAVE/USDT,SELL,0.16598182,81.57,13.5391,ALLOW,0.209137093761672,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.917295+00:00,2026-05-29T08:31:50.332559+00:00,1.5689,13.33,C3 SELL z=-0.578,"{""z_score"": -0.578, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",c01b24d1b7e7cd47c2416d547320db6c,0f16139a-9cd1-474d-8472-0a51e83bbd45
4d508f72-b0ad-4eca-ad64-391ddacfc357,2026-05-29T09:16:50.393010+00:00,crypto,GENIUS/USDT,SELL,8.42318059,0.5454,4.594,ALLOW,-0.4059973045822104,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T05:16:51.078798+00:00,2026-05-29T09:16:50.391495+00:00,-8.1199,5.0,C3 SELL z=-2.777,"{""z_score"": -2.7768, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",91bc9edf8aa5ecd3a9d4c29c5ca15864,f2357f9e-b171-485d-9f67-6c9e2a6aef39
f355baff-786e-4706-b1c4-868e6147fd93,2026-05-29T11:16:49.504021+00:00,crypto,WLD/USDT,SELL,20.91068301,0.2977,6.2251,ALLOW,0.25511033274956313,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.787425+00:00,2026-05-29T11:16:49.502061+00:00,4.2732,5.97,C3 SELL z=-0.757,"{""z_score"": -0.7566, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",e08fc027f8fc0a19a10bd5dc0e372825,203d2c20-0277-4393-afcc-4fa4ce7d09ad
7d288823-0e5b-4c02-bee6-7c4326472b26,2026-05-29T11:46:49.458154+00:00,crypto,SUI/USDT,BUY,10.62748617,0.9141,9.7146,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T11:46:49.456436+00:00,,,9.7146,C6 BUY %B=-0.010 RSI=31.1,"{""pct_b"": -0.0105, ""rsi"": 31.11, ""exit_reason"": """", ""confidence"": 0.65}",63acfb0fbf5cf9e8749f03af8f7a5b84,6987a4b0-04b5-48fd-b0c2-a35f5b6e89b9
82e53e13-3106-4819-9680-3675a472b924,2026-05-29T12:31:49.371029+00:00,crypto,SAHARA/USDT,BUY,279.17181302,0.03271,9.1317,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T12:31:49.369153+00:00,,,9.1317,C6 BUY %B=0.006 RSI=31.5,"{""pct_b"": 0.0064, ""rsi"": 31.46, ""exit_reason"": """", ""confidence"": 0.65}",feee1c1ccdd2d95699c0db043b99d4c2,101d7650-f058-4af1-b649-f1e1550f5b3b
aa82bc2b-6f5f-49c8-8cde-2e997e719af9,2026-05-29T12:46:50.857944+00:00,crypto,SUI/USDT,SELL,10.62748617,0.9029,9.5956,ALLOW,-0.11902784513575171,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T11:46:49.456436+00:00,2026-05-29T12:46:50.856184+00:00,-1.2252,9.7146,C6 SELL %B=-0.174 RSI=28.8,"{""pct_b"": -0.1737, ""rsi"": 28.85, ""exit_reason"": ""hard_stop(-1.23%)"", ""confidence"": 0.65}",d8a89a7ecc9c125087557e6a6bd80f00,6d57ba76-94c6-4950-81af-27039c83e532
9d466e98-b215-4112-b742-fa4058b75033,2026-05-29T13:16:52.385524+00:00,crypto,SEI/USDT,BUY,148.87640449,0.06408,9.54,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T13:16:52.383945+00:00,,,9.54,C3 BUY z=-2.395,"{""z_score"": -2.3954, ""exit_reason"": """", ""confidence"": 0.7}",922a945a195ad557b6e19e9ccfd55502,fc78a925-e7d7-4831-b375-84bea1f6e9a6
924b1584-97a8-49d2-90e3-ed83d221c87d,2026-05-29T14:31:50.796399+00:00,crypto,SEI/USDT,SELL,148.87640449,0.06324,9.4149,ALLOW,-0.1250561797752799,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T13:16:52.383945+00:00,2026-05-29T14:31:50.794664+00:00,-1.3109,9.54,C3 SELL z=-2.631,"{""z_score"": -2.6313, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",311be558c29211ea55bc10d2e32a377c,d75ef88a-a66a-4e1b-a8fa-f689b453e266
58cc3a22-b982-4d49-b416-18b86ee4742a,2026-05-29T14:31:51.198587+00:00,crypto,SOL/USDT,BUY,0.11325377,80.81,9.152,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T14:31:51.196966+00:00,,,9.152,C6 BUY %B=-0.222 RSI=27.9,"{""pct_b"": -0.2221, ""rsi"": 27.91, ""exit_reason"": """", ""confidence"": 0.65}",96491b37f97ae40f0bfb21deb443ba57,627027e0-7bc3-42bf-840a-275efeecafc2
d5bc6136-5f8c-4010-9c67-fefc222da8dd,2026-05-29T15:16:49.938333+00:00,crypto,SOL/USDT,SELL,0.11325377,82.01,9.2879,ALLOW,0.1359045286799648,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T14:31:51.196966+00:00,2026-05-29T15:16:49.936528+00:00,1.485,9.152,C6 SELL %B=0.507 RSI=47.1,"{""pct_b"": 0.5074, ""rsi"": 47.13, ""exit_reason"": ""pct_b_target(0.507>=0.5)"", ""confidence"": 0.65}",f5625ce6fa677479c2f1ebc8381253a9,68e8e061-4a64-4212-93ca-ce2262c5e7c7
b36398cc-b386-442d-b866-65b07ef5390f,2026-05-29T15:31:52.581767+00:00,crypto,SAHARA/USDT,SELL,279.17181302,0.03321,9.2713,ALLOW,0.1395859065110541,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T12:31:49.369153+00:00,2026-05-29T15:31:52.579836+00:00,1.5286,9.1317,C6 SELL %B=0.268 RSI=35.0,"{""pct_b"": 0.2677, ""rsi"": 35.04, ""exit_reason"": ""take_profit(1.53%)"", ""confidence"": 0.65}",ae831ed5dfff763c405a8d0b7ea7261c,eed52729-8ee3-4b56-be39-bb76470805ab
2a2a7ae1-3b67-4f05-8d80-c2910c6290e1,2026-05-29T17:01:50.712092+00:00,crypto,BCH/USDT,SELL,0.03283333,306.9,10.0765,ALLOW,0.22654999999999925,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.647556+00:00,2026-05-29T17:01:50.710060+00:00,2.3,9.85,C3 SELL z=-0.766,"{""z_score"": -0.7659, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",9c7c5dc357343439cf9cbbfdb86aeac5,7baae85e-caa2-4350-a738-e4f29469b616
5c7b06cb-a8c7-4d85-9ae0-d3f58b350161,2026-05-29T18:46:49.762647+00:00,crypto,ADA/USDT,BUY,64.76683938,0.2316,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T18:46:49.760607+00:00,,,15.0,C3 BUY z=-1.689,"{""z_score"": -1.6893, ""exit_reason"": """", ""confidence"": 0.7}",1029442d7ede7377a0f79c79f701c42a,236dd1d8-f112-42c6-bcd8-b72ecad82205
fa32f84c-6c07-48cf-83cb-6e526dc42fa0,2026-05-29T19:17:13.450547+00:00,crypto,AVAX/USDT,BUY,1.70377101,8.804,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T19:17:13.438805+00:00,,,15.0,C3 BUY z=-1.715,"{""z_score"": -1.7152, ""exit_reason"": """", ""confidence"": 0.7}",2135139be654895977c006bf2f29868c,42089d15-e93a-4315-86c9-1b9651e532ce
6c4e61ad-33cc-43af-8486-9f71cabb11aa,2026-05-29T19:17:13.942888+00:00,crypto,ZRO/USDT,SELL,8.79111111,1.123,9.8724,ALLOW,-0.01758222222222224,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T19:16:49.741200+00:00,2026-05-29T19:17:13.941555+00:00,-0.1778,9.89,C3 SELL z=-1.029,"{""z_score"": -1.0293, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",5fdd516b9408aa58227b067e9506f667,a9c7c841-4ca6-4f70-b40d-47d37295fa04
2e6a5a1c-6f37-47d5-b608-303ae785db6e,2026-05-29T20:16:52.852790+00:00,crypto,DOT/USDT,BUY,9.89924433,1.191,11.79,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T20:16:52.851126+00:00,,,11.79,C3 BUY z=-1.796,"{""z_score"": -1.796, ""exit_reason"": """", ""confidence"": 0.7}",6bac5b90dd79fa3352fd96d23e9e9398,8a7ef38b-3c53-4a12-a2b7-4fcfa29a286e
a85fe721-eb45-46e6-bd5f-a7f95be323bc,2026-05-29T21:16:54.884133+00:00,crypto,TAO/USDT,BUY,0.03680193,248.9,9.16,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T21:16:54.881572+00:00,,,9.16,C3 BUY z=-2.353,"{""z_score"": -2.3531, ""exit_reason"": """", ""confidence"": 0.7}",5ef56acd211421a26ae760cbdba22946,dc4a4390-c609-437e-8fd2-2d2b020bd052
8ea13601-c33a-465e-a925-0ea3183cdfc6,2026-05-29T22:01:50.984361+00:00,crypto,OPG/USDT,BUY,28.65329513,0.1745,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T22:01:50.982141+00:00,,,5.0,C3 BUY z=-2.295,"{""z_score"": -2.2954, ""exit_reason"": """", ""confidence"": 0.7}",0976be438b2df3eb32b3c2ccdef9fe3d,191c7f98-29ac-4174-94c4-5cc5a23e7503
cda69f87-ae95-4227-a038-2372f7799951,2026-05-29T22:01:51.232812+00:00,crypto,ADA/USDT,SELL,64.76683938,0.2326,15.0648,ALLOW,0.0647668393782384,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T18:46:49.760607+00:00,2026-05-29T22:01:51.231105+00:00,0.4318,15.0,C3 SELL z=-0.672,"{""z_score"": -0.672, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",fc25a6024370358477822f25c84f68fd,e0879e12-1ce1-4611-9f1b-582d1a763c65
1c193ee7-1e90-4c05-9b2e-9ed105987b43,2026-05-29T23:46:50.501850+00:00,crypto,NIL/USDT,BUY,134.16260026,0.06306,8.4603,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T23:46:50.499934+00:00,,,8.4603,C6 BUY %B=0.070 RSI=31.8,"{""pct_b"": 0.0695, ""rsi"": 31.83, ""exit_reason"": """", ""confidence"": 0.65}",1efeace50608db093f38a99f55e8c058,7b684d37-d6a0-42c6-a56f-b3398982915e
20fa2970-9c33-46e9-80bb-8709962af03c,2026-05-30T00:16:51.159178+00:00,crypto,NIL/USDT,SELL,134.16260026,0.06403,8.5904,ALLOW,0.1301377222497236,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T23:46:50.499934+00:00,2026-05-30T00:16:51.156960+00:00,1.5382,8.4603,C6 SELL %B=0.120 RSI=23.7,"{""pct_b"": 0.1201, ""rsi"": 23.71, ""exit_reason"": ""take_profit(1.54%)"", ""confidence"": 0.65}",a27752a5c4a659fbf618884471999d15,81686646-7d61-48d9-a55f-fc2af798418e
65691096-3460-4824-a263-ab5a46acae1f,2026-05-30T00:31:49.859693+00:00,crypto,PENDLE/USDT,BUY,5.16011645,1.374,7.09,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-30T00:31:49.858173+00:00,,,7.09,C3 BUY z=-1.660,"{""z_score"": -1.6599, ""exit_reason"": """", ""confidence"": 0.7}",8f0f1a057243e7c99ca590d4226996f4,e442c989-b6c0-4f65-83ce-e0eb5104256e
ca8918c8-294e-477a-ab3a-07698320c89e,2026-05-30T00:31:50.465170+00:00,crypto,NIL/USDT,BUY,125.66721618,0.064,8.0427,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-30T00:31:50.463819+00:00,,,8.0427,C6 BUY %B=0.118 RSI=23.6,"{""pct_b"": 0.1183, ""rsi"": 23.59, ""exit_reason"": """", ""confidence"": 0.65}",410eb1df5b99e0c5729920d1a6491e3e,ef5daf05-83a2-4406-8847-d44ba925fb3e
e3c85aee-21c6-4bf4-85ca-091cf5cd7d06,2026-05-30T00:46:51.940545+00:00,crypto,ONDO/USDT,BUY,16.46114138,0.3487,5.74,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-30T00:46:51.938583+00:00,,,5.74,C3 BUY z=-2.069,"{""z_score"": -2.0693, ""exit_reason"": """", ""confidence"": 0.7}",28400146b364075f124fea2c865c88bd,fb368b75-0569-45b0-9743-06a9d53d0645
0ffb82a5-ebfe-4d23-8fa8-e7f3d2440c1e,2026-05-30T00:46:52.629177+00:00,crypto,XPL/USDT,BUY,81.07572725,0.089,7.2157,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-30T00:46:52.627511+00:00,,,7.2157,C6 BUY %B=0.148 RSI=30.6,"{""pct_b"": 0.1479, ""rsi"": 30.65, ""exit_reason"": """", ""confidence"": 0.65}",65ff3eea0744f78a8192a2f10ab3068e,2ac29966-0827-4704-9055-751f9bf0a546
51acddc2-75d0-41ce-8c80-cf1c3beb581d,2026-05-30T01:31:51.222171+00:00,crypto,AVAX/USDT,SELL,1.70377101,8.948,15.2453,ALLOW,0.2453430258973196,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T19:17:13.438805+00:00,2026-05-30T01:31:51.219128+00:00,1.6356,15.0,C3 SELL z=0.519,"{""z_score"": 0.5186, ""exit_reason"": ""z_overshoot"", ""confidence"": 0.7}",d9159f05ea73ef727bd0203cac12db64,b5ec6829-2f75-407d-b8a4-7ae5e4cbd14b
52ac8206-8e3f-4fd1-90a3-3ca0aea23025,2026-05-30T01:31:52.194536+00:00,crypto,NIL/USDT,SELL,125.66721618,0.065,8.1684,ALLOW,0.12566721618077514,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-30T00:31:50.463819+00:00,2026-05-30T01:31:52.192801+00:00,1.5625,8.0427,C6 SELL %B=0.190 RSI=28.2,"{""pct_b"": 0.1901, ""rsi"": 28.16, ""exit_reason"": ""take_profit(1.56%)"", ""confidence"": 0.65}",bd0d7ade1d3f2af3500460de1e72078e,bcf544ea-6e9e-4e58-9c1c-27ed03b8d2cf
987e00bc-b5e7-4d65-98bf-b6f48f9e6a28,2026-05-30T01:31:52.328809+00:00,crypto,XPL/USDT,SELL,81.07572725,0.091,7.3779,ALLOW,0.16215145450416704,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-30T00:46:52.627511+00:00,2026-05-30T01:31:52.327267+00:00,2.2472,7.2157,C6 SELL %B=0.328 RSI=44.3,"{""pct_b"": 0.3284, ""rsi"": 44.27, ""exit_reason"": ""take_profit(2.25%)"", ""confidence"": 0.65}",3470bb944067c80730ebc4a5e6235a8e,faa64740-95aa-4e9e-a3bf-1fd5e897b478
39335450-d537-4d5c-8fb8-4300366e4c69,2026-05-30T03:01:52.894927+00:00,crypto,DOT/USDT,SELL,9.89924433,1.219,12.0672,ALLOW,0.2771788413098239,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T20:16:52.851126+00:00,2026-05-30T03:01:52.890836+00:00,2.351,11.79,C3 SELL z=0.573,"{""z_score"": 0.5733, ""exit_reason"": ""z_overshoot"", ""confidence"": 0.7}",37de428a2b27f6eacfe6ab1779ea7fb6,d912da8c-856b-488a-a2c9-06b924825e1a
bf9bba5d-ca0d-4895-b330-316dfb282afa,2026-05-30T04:31:51.819437+00:00,crypto,UNI/USDT,SELL,3.56927206,3.027,10.8042,ALLOW,0.1641865145924196,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T08:31:50.005097+00:00,2026-05-30T04:31:51.817424+00:00,1.5431,10.64,C3 SELL z=-0.329,"{""z_score"": -0.329, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",2955ec6e4608c40bb183651cb7068809,3be8bfb7-625e-4120-96d0-32fc8e4ea546
332c3aff-a1f6-4ca4-a9d7-93c419a8f341,2026-05-30T04:46:50.397188+00:00,crypto,U/USDT,BUY,9.9945778,1.0008,10.0026,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-30T04:46:50.395594+00:00,,,10.0026,C6 BUY %B=-0.001 RSI=25.0,"{""pct_b"": -0.0007, ""rsi"": 25.0, ""exit_reason"": """", ""confidence"": 0.65}",03798ae545888f81dd6211844939d49c,88963448-c92d-4a84-bf93-ddec33eb266b
5c728a9c-6678-4f88-9a15-e5c8cd97fb5f,2026-05-30T06:16:53.033144+00:00,crypto,OPG/USDT,SELL,28.65329513,0.1701,4.8739,ALLOW,-0.12607449856733488,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T22:01:50.982141+00:00,2026-05-30T06:16:53.031512+00:00,-2.5215,5.0,C3 SELL z=-2.660,"{""z_score"": -2.6601, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",9b0d5c3fdb688dd921f06b34b5bf277e,7effcdeb-794e-4f01-aaec-429758994270
58dcda6c-d33a-4a88-a09a-8d607997d8e6,2026-05-30T07:31:55.529375+00:00,crypto,U/USDT,SELL,9.9945778,1.001,10.0046,ALLOW,0.0019989155592960773,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-30T04:46:50.395594+00:00,2026-05-30T07:31:55.527860+00:00,0.02,10.0026,C6 SELL %B=0.512 RSI=44.4,"{""pct_b"": 0.5122, ""rsi"": 44.44, ""exit_reason"": ""pct_b_target(0.512>=0.5)"", ""confidence"": 0.65}",c6072ac6d8e69817e32911ccb9fcccfd,979c4b9a-4da8-4b42-ba8b-d97dfd8e92ea
3ead294c-d9f0-4810-89f9-f6227bb10d29,2026-05-30T08:46:54.379048+00:00,crypto,ZAMA/USDT,BUY,198.79518072,0.03486,6.93,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-30T08:46:54.375811+00:00,,,6.93,C3 BUY z=-2.100,"{""z_score"": -2.1001, ""exit_reason"": """", ""confidence"": 0.7}",ba56c779885b52abd77df1ef921f4d8e,cff38f62-232d-4e13-a619-bb2b77177022
b7d85daa-2810-4814-b605-5a35aecc900e,2026-05-30T09:16:50.706739+00:00,crypto,ZAMA/USDT,SELL,198.79518072,0.03334,6.6278,ALLOW,-0.3021686746987952,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-30T08:46:54.375811+00:00,2026-05-30T09:16:50.705007+00:00,-4.3603,6.93,C3 SELL z=-3.295,"{""z_score"": -3.2946, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",6ea252b0e580989470b1bded6e1e0f2c,67df14da-e7ab-4de6-b79d-a33ca0785bd3
52d40813-1bfa-42e8-9aa2-bff0b1b55e47,2026-05-30T09:31:53.389785+00:00,crypto,PENDLE/USDT,BUY,7.69812644,1.335,10.277,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-30T09:31:53.386597+00:00,,,10.277,C6 BUY %B=0.115 RSI=18.9,"{""pct_b"": 0.1151, ""rsi"": 18.94, ""exit_reason"": """", ""confidence"": 0.65}",c9f96217908f4807b8c75d05a396938d,0eb47b61-d3f5-4982-8f61-608c7e205d32
b3c4a287-7b75-4571-a07b-882f22be9487,2026-05-30T09:46:52.549320+00:00,crypto,AIGENSYN/USDT,BUY,332.08590151,0.02909,9.6604,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-30T09:46:52.547284+00:00,,,9.6604,C6 BUY %B=-0.031 RSI=29.4,"{""pct_b"": -0.0305, ""rsi"": 29.43, ""exit_reason"": """", ""confidence"": 0.65}",73c12eb71be7514155d3acde885af92a,57866cac-c17a-4e0e-856f-57114e95650d
c45a6f7d-b74d-44bd-bb04-39946f01dbdd,2026-05-30T12:46:52.578894+00:00,crypto,AIGENSYN/USDT,SELL,332.08590151,0.02877,9.5541,ALLOW,-0.10626748848468516,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-30T09:46:52.547284+00:00,2026-05-30T12:46:52.577314+00:00,-1.1,9.6604,C6 SELL %B=0.091 RSI=30.4,"{""pct_b"": 0.0909, ""rsi"": 30.4, ""exit_reason"": ""hard_stop(-1.10%)"", ""confidence"": 0.65}",7434b0393809af72a4787c7cd7027553,4c0a7da7-8beb-4043-b816-fa74c7c14195
